0234167859bcdefa -10.86
123456789ebc0dfa -11.50
123456789ebcdf0a -11.57
123456789ebcdfa0 -11.27
123456789eb0dfac -11.29
123456709bc8defa -10.26
123456789bcade0f -11.21
123456789b0adecf -10.76
1234567890badecf -11.10
1234567809badecf -10.98
123456789ba0decf -10.48
123456789bafdec0 -10.02
123456789bafde0c -9.89
1234507896bfdeac -10.25
1234057896bfdeac -9.89
023415689b7cdefa -10.83
103452689b7cdefa -11.13
12345b68907cdefa -10.44
12345b68970cdefa -10.93
12345b6897c0defa -11.12
12345b08976cdefa -11.04
120456389b7cdefa -10.07
2034157896bcdefa -10.46
1234570896bcdefa -10.82
1204573896bcdefa -10.27
5134027896bcdefa -10.15
2304157896bcdefa -10.28
2534107896bcdefa -10.29
2534167890bcdefa -10.17
2534167809bcdefa -10.31
253416789b0cdefa -10.71
253416789bc0defa -10.98
253416789ebcd0fa -9.70
2534067819bcdefa -10.63
0534267819bcdefa -10.80
1234957806bcdefa -10.35
2534017896bcdefa -9.76
253416789bcadef0 -10.46
253416089b7cdefa -10.41
253410689b7cdefa -10.26
203415689b7cdefa -10.51
013452689b7cdefa -10.79
130452689b7cdefa -11.16
12345b68097cdefa -10.91
12345b6897cadef0 -11.14
123450b8976cdefa -11.05
123405b8976cdefa -11.00
12045b38976cdefa -11.08
12345b6897fcde0a -11.04
12345b6897fcdea0 -10.57
12345b6897f0deac -10.43
102456389b7cdefa -9.87
123456809b7cdefa -10.50
123456709ba8decf -10.39
123456709bf8deac -10.44
123456789bfcd0ea -10.96
1234567890fcdbea -11.23
1234567809fcdbea -10.87
123456789f0cdbea -11.26
12345678d9bce0fa -11.32
2034167859bcdefa -10.95
1234607859bcdefa -10.89
123456789e0cdfba -11.21
1024573896bcdefa -10.67
1234578096bcdefa -11.13
1234957860bcdefa -10.68
25341678d9bc0efa -9.90
5034267819bcdefa -10.68
2534607819bcdefa -10.00
2034657819bcdefa -10.25
0234657819bcdefa -10.59
6234057819bcdefa -10.88
6234157809bcdefa -10.95
6234157890bcdefa -10.90
623415789b0cdefa -11.20
6234107895bcdefa -10.37
6234507819bcdefa -11.08
623415789bc0defa -10.82
6234017895bcdefa -10.41
0234617895bcdefa -10.55
2034617895bcdefa -10.84
2134607895bcdefa -10.91
2134067895bcdefa -10.95
0134267895bcdefa -10.96
1034267895bcdefa -11.48
1304267895bcdefa -11.86
2134657890bcdefa -10.34
1634207895bcdefa -10.95
1634027895bcdefa -10.86
1634257890bcdefa -10.38
1634257809bcdefa -10.28
163425789b0cdefa -9.91
0634127895bcdefa -10.46
2134657809bcdefa -9.89
213465789b0cdefa -10.04
1634057829bcdefa -10.41
1634507829bcdefa -10.80
1034567829bcdefa -10.72
0134567829bcdefa -10.53
1304567829bcdefa -10.50
163425789bc0defa -9.69
163425789ebcd0fa -9.86
6034127895bcdefa -10.28
2134967805bcdefa -10.97
623415789ebcd0fa -10.83
6034527819bcdefa -10.94
0634527819bcdefa -10.75
6234597810bcdefa -10.84
62341578d9bc0efa -10.82
623415789bcadef0 -10.67
623415089b7cdefa -10.82
623415789bfcde0a -11.16
623415789bfcdea0 -11.00
623415789bf0deac -10.75
1634927805bcdefa -10.76
1634270895bcdefa -10.80
1340267895bcdefa -11.39
2134057869bcdefa -9.93
2134507869bcdefa -9.75
213465789bc0defa -9.71
213465789ebcd0fa -9.91
2304617895bcdefa -10.75
2134670895bcdefa -10.79
2134967850bcdefa -10.71
1374260895bcdefa -12.04
1374206895bcdefa -12.00
1374026895bcdefa -12.00
1374256890bcdefa -11.75
1374256809bcdefa -11.50
137425689b0cdefa -11.75
0374126895bcdefa -11.75
1634597820bcdefa -10.98
1634597802bcdefa -10.75
5134067829bcdefa -10.00
5134267809bcdefa -10.25
5134267890bcdefa -10.69
513426789b0cdefa -10.88
513426789bc0defa -10.69
5134207896bcdefa -10.32
1340527896bcdefa -10.66
1234507896badecf -10.96
1234057896badecf -10.73
0234157896badecf -10.78
123456789ebad0cf -11.21
1234067859badecf -10.73
12345678d9ba0ecf -10.63
123456789ebadc0f -11.01
123456789ebadcf0 -10.80
123456789eb0dcfa -11.12
123456709eb8dcfa -11.12
123456789e0bdcfa -10.95
123456089b7adecf -10.53
123450689b7adecf -10.84
123405689b7adecf -10.88
1234067859bfdeac -9.56
12345678d9bf0eac -9.78
123456789efcd0ab -10.15
1234567890fcdeab -10.38
1234567809fcdeab -10.58
123456789f0cdeab -10.27
123456789fc0deab -9.87
123456789facde0b -10.22
123456789facdeb0 -9.96
123456789fa0debc -9.88
1234507896fcdeab -10.97
1234057896fcdeab -10.73
0234157896fcdeab -10.78
1234507896ecdafb -9.08
1234057896ecdafb -8.75
123456789a0edfbc -9.55
123456789abedf0c -9.29
123456789abed0fc -8.90
1234567890bedafc -8.93
123456789abedfc0 -9.02
123456789ab0dfce -9.37
1234567809bedafc -8.51
123456789b0edafc -8.46
123456789be0dafc -7.59
123456789becdaf0 -6.21
123456789becda0f -5.00
1234607859acdebf -8.73
1234067859acdebf -5.43
123456b79af8dec0 -8.53
124056389a7bdefc -5.14
120456389a7bdefc -4.00
12345678d9ac0ebf -5.17
123456079bc8daef -8.54
123456709bc8daef -6.21
123456789bc0daef -5.00
12345a68907cdebf -5.03
123450689a7cdebf -4.00
1234568b9a7cdef0 -6.17
103452679ab8defc -5.01
123456789bcfda0e -8.85
123456789bcfdae0 -6.50
1234507896abdefc -4.00
162305749ab8defc -8.32
162350749ab8defc -6.24
102356749ab8defc -5.00
102456389a7cdebf -5.00
120456389a7cdebf -4.00
120356749ac8debf -6.19
123056749ac8debf -5.01
12345678d90befac -12.00
12345678d9b0efac -10.75
12345678d9bcefa0 -10.96
12345678d9bcef0a -11.04
2304167859bcdefa -10.45
1034627859bcdefa -11.05
1234697850bcdefa -10.85
1234697805bcdefa -10.80
1234097865bcdefa -10.69
12345678d0bce9fa -10.96
123456780dbce9fa -10.70
12345678db0ce9fa -10.85
012456389b7cdefa -9.68
123495680b7cdefa -10.89
136452089b7cdefa -11.26
136452789b0cdefa -11.50
1364527890bcdefa -11.72
1364527809bcdefa -11.60
1364507892bcdefa -11.13
1364057892bcdefa -11.05
0364157892bcdefa -10.74
136452789bc0defa -11.04
136452789ebcd0fa -12.03
1364027859bcdefa -11.67
13645278d9bc0efa -11.83
1064537892bcdefa -11.62
3064157892bcdefa -10.95
0164537892bcdefa -11.69
1604537892bcdefa -11.59
1364570892bcdefa -10.77
1304576892bcdefa -10.93
1034576892bcdefa -11.10
0134576892bcdefa -11.09
1734506892bcdefa -10.83
1734526890bcdefa -10.93
1734526809bcdefa -10.80
173452689b0cdefa -11.00
1734056892bcdefa -10.96
1734560892bcdefa -10.41
0734156892bcdefa -11.23
7034156892bcdefa -11.27
7304156892bcdefa -10.91
7534106892bcdefa -11.30
7534126890bcdefa -11.42
7534126809bcdefa -11.30
753412689b0cdefa -11.06
7534160892bcdefa -10.75
7504163892bcdefa -10.69
173452689bc0defa -10.86
173452089b6cdefa -10.74
173452689ebcd0fa -10.72
1734026859bcdefa -10.58
17345268d9bc0efa -10.79
1704563892bcdefa -10.72
1074563892bcdefa -10.68
7364150892bcdefa -10.69
7534026819bcdefa -11.06
0534726819bcdefa -11.00
5034726819bcdefa -10.75
5234706819bcdefa -10.56
5234760819bcdefa -10.75
5204763819bcdefa -10.69
5234076819bcdefa -9.75
0234576819bcdefa -10.12
2034576819bcdefa -10.12
5234176809bcdefa -9.72
5234176890bcdefa -10.21
5234106897bcdefa -10.79
5234160897bcdefa -10.42
5204163897bcdefa -10.23
5234016897bcdefa -10.90
0234516897bcdefa -10.65
2034516897bcdefa -10.78
2134506897bcdefa -10.76
2134056897bcdefa -10.60
2134560897bcdefa -10.96
0134256897bcdefa -10.66
1034256897bcdefa -10.59
1304256897bcdefa -10.77
1534206897bcdefa -10.38
1534026897bcdefa -10.75
0534126897bcdefa -10.85
1534260897bcdefa -10.25
2104563897bcdefa -11.28
2134576890bcdefa -11.09
1364250897bcdefa -10.37
1504263897bcdefa -9.86
5034126897bcdefa -10.83
1534276890bcdefa -10.54
2134576809bcdefa -10.93
213457689b0cdefa -11.24
2014563897bcdefa -11.07
0214563897bcdefa -10.82
2134568097bcdefa -10.48
2304516897bcdefa -10.95
1534926807bcdefa -10.57
1534926870bcdefa -11.11
153492687b0cdefa -11.06
1534906872bcdefa -11.37
1534096872bcdefa -11.59
1034956872bcdefa -11.27
0134956872bcdefa -11.29
1304956872bcdefa -10.91
0534196872bcdefa -11.79
1534796802bcdefa -11.05
1534960872bcdefa -11.07
9134056872bcdefa -11.44
9134506872bcdefa -11.56
9134526870bcdefa -12.02
9134526807bcdefa -12.16
913452687b0cdefa -12.06
9134560872bcdefa -11.88
1364950872bcdefa -10.69
1534276809bcdefa -10.47
153427689b0cdefa -10.72
1054263897bcdefa -9.68
1534268097bcdefa -9.84
1364205897bcdefa -10.37
1364025897bcdefa -10.46
0364125897bcdefa -10.38
2134956807bcdefa -10.54
2134956870bcdefa -10.98
213495687b0cdefa -11.06
2134906875bcdefa -10.95
2134096875bcdefa -10.75
0134296875bcdefa -10.56
1034296875bcdefa -10.43
1304296875bcdefa -10.38
1934206875bcdefa -10.25
1934026875bcdefa -10.12
1934256870bcdefa -9.75
1934256807bcdefa -9.50
193425687b0cdefa -9.75
0934126875bcdefa -9.75
1934726805bcdefa -9.88
1934260875bcdefa -9.88
2134796805bcdefa -10.97
2134960875bcdefa -11.00
2364510897bcdefa -10.86
5024163897bcdefa -10.12
0524163897bcdefa -10.16
1524063897bcdefa -10.22
1524603897bcdefa -10.18
1024653897bcdefa -9.98
1204653897bcdefa -9.93
1234650897bcdefa -9.74
1234605897bcdefa -9.74
1234065897bcdefa -10.11
0234165897bcdefa -9.72
2034165897bcdefa -9.90
2304165897bcdefa -9.76
1234965807bcdefa -10.08
1234965870bcdefa -10.79
123496587b0cdefa -10.89
1034625897bcdefa -10.02
1234675890bcdefa -10.22
1234658097bcdefa -9.56
0124653897bcdefa -9.67
5234168097bcdefa -9.80
523417689b0cdefa -9.86
5304126897bcdefa -10.93
213457689bc0defa -10.91
213457089b6cdefa -10.85
213450789b6cdefa -10.73
213405789b6cdefa -11.07
013425789b6cdefa -10.98
103425789b6cdefa -11.24
130425789b6cdefa -11.21
153420789b6cdefa -10.78
153402789b6cdefa -10.43
053412789b6cdefa -10.29
203451789b6cdefa -10.67
023451789b6cdefa -10.41
21345b78906cdefa -10.20
503412789b6cdefa -10.09
523410789b6cdefa -10.22
523401789b6cdefa -10.29
230451789b6cdefa -10.56
15342b78906cdefa -11.15
21345b78096cdefa -9.72
21345b78960cdefa -9.86
213457689ebcd0fa -10.74
2134076859bcdefa -10.65
2134706859bcdefa -10.56
2134760859bcdefa -10.75
2104763859bcdefa -10.69
21345768d9bc0efa -10.83
5214063897bcdefa -10.48
213456b8970cdefa -11.17
213456b8907cdefa -10.73
213456b897c0defa -10.87
2614503897bcdefa -11.09
2614053897bcdefa -10.75
2140563897bcdefa -10.86
0134625897bcdefa -9.69
1304625897bcdefa -9.85
2354160897bcdefa -9.91
2354106897bcdefa -9.75
2634105897bcdefa -10.05
2634150897bcdefa -10.00
2604153897bcdefa -10.09
2064153897bcdefa -10.31
0264153897bcdefa -10.33
1264053897bcdefa -10.68
1264503897bcdefa -10.85
1264530897bcdefa -10.53
1204536897bcdefa -9.87
1024536897bcdefa -9.74
1324506897bcdefa -10.23
1324056897bcdefa -10.59
1324560897bcdefa -10.78
0324156897bcdefa -10.43
1304562897bcdefa -10.74
1034562897bcdefa -10.71
0134562897bcdefa -10.57
1064523897bcdefa -10.78
1264573890bcdefa -11.16
1324576890bcdefa -10.87
3024156897bcdefa -10.48
3204156897bcdefa -10.40
3264150897bcdefa -10.29
1324576809bcdefa -10.87
132457689b0cdefa -10.87
1634502897bcdefa -11.11
1634520897bcdefa -11.00
1634052897bcdefa -11.01
1604523897bcdefa -10.72
0164523897bcdefa -10.78
1264573809bcdefa -11.07
126457389b0cdefa -11.69
0124536897bcdefa -9.61
2564103897bcdefa -9.84
1264953807bcdefa -10.58
1264953870bcdefa -11.14
126495387b0cdefa -11.06
1264903875bcdefa -11.27
1264093875bcdefa -10.78
0264193875bcdefa -10.90
1264793805bcdefa -10.50
1324568097bcdefa -10.52
5134062897bcdefa -10.32
0634152897bcdefa -10.82
1634572890bcdefa -11.13
126457389bc0defa -12.04
126457089b3cdefa -11.47
126450789b3cdefa -11.57
126405789b3cdefa -11.09
026415789b3cdefa -10.77
106452789b3cdefa -11.63
12645b78903cdefa -11.98
120457689b3cdefa -11.13
102457689b3cdefa -11.10
206415789b3cdefa -10.95
016452789b3cdefa -11.69
160452789b3cdefa -11.58
12645b78093cdefa -11.89
12645b78930cdefa -12.32
126457389ebcd0fa -10.74
1264073859bcdefa -11.00
1264703859bcdefa -10.94
1264730859bcdefa -11.12
1204736859bcdefa -11.00
1024736859bcdefa -10.75
1324706859bcdefa -10.56
1324760859bcdefa -10.75
1304762859bcdefa -10.69
1034762859bcdefa -10.50
0134762859bcdefa -10.50
1324076859bcdefa -10.52
3264105897bcdefa -10.67
3524106897bcdefa -10.12
3524160897bcdefa -9.75
1324956807bcdefa -10.93
1324956870bcdefa -11.21
132495687b0cdefa -11.06
1324906875bcdefa -11.44
1324096875bcdefa -11.25
0324196875bcdefa -10.90
1324796805bcdefa -11.05
1324960875bcdefa -11.00
1240536897bcdefa -9.76
1264538097bcdefa -10.50
123496587bc0defa -10.85
123496087b5cdefa -10.55
123490687b5cdefa -10.94
123409687b5cdefa -10.66
023419687b5cdefa -10.91
123479680b5cdefa -10.44
1234905876bcdefa -11.02
1234095876bcdefa -10.83
1234950876bcdefa -11.58
0234195876bcdefa -10.91
1234795806bcdefa -10.50
1204953876bcdefa -10.91
123496587ebcd0fa -10.74
1234675809bcdefa -10.36
123467589b0cdefa -9.86
1234075869bcdefa -10.62
1234705869bcdefa -10.91
1234750869bcdefa -11.16
1204753869bcdefa -10.88
1024753869bcdefa -10.69
1234758069bcdefa -10.84
1034725869bcdefa -10.91
1234795860bcdefa -10.44
2034195876bcdefa -10.69
1034925876bcdefa -10.80
1024953876bcdefa -10.69
1234958076bcdefa -11.57
123496587bcadef0 -10.67
123496587bfcde0a -11.09
123496587bfcdea0 -11.00
123496587bf0deac -10.75
103492687b5cdefa -10.75
12349b68705cdefa -11.12
12349b68750cdefa -11.12
12349b6875c0defa -10.75
12349b08756cdefa -10.88
203419687b5cdefa -10.69
12347968b05cdefa -10.00
12347968b50cdefa -10.00
12347068b95cdefa -10.12
12347608b95cdefa -10.21
12347658b90cdefa -9.96
12347658b09cdefa -9.85
123476580b9cdefa -9.44
123406587b9cdefa -9.70
023416587b9cdefa -9.88
203416587b9cdefa -10.04
123460587b9cdefa -9.92
123465087b9cdefa -9.68
120465387b9cdefa -9.45
123465987b0cdefa -9.03
1234659870bcdefa -9.27
1234659807bcdefa -9.28
1234609875bcdefa -9.75
1234069875bcdefa -9.94
0234169875bcdefa -9.99
1234769805bcdefa -9.87
2034169875bcdefa -9.94
1234769850bcdefa -9.93
1234059867bcdefa -9.31
1234509867bcdefa -9.84
230416587b9cdefa -9.76
12347658db9c0efa -8.82
103462587b9cdefa -10.03
12346b58709cdefa -10.17
102465387b9cdefa -9.30
123465807b9cdefa -9.64
123465987bc0defa -8.81
2304169875bcdefa -9.77
123476985b0cdefa -10.10
123476085b9cdefa -9.95
123470685b9cdefa -9.78
123407685b9cdefa -9.86
123457680b9cdefa -9.85
12345768b09cdefa -10.04
12345068b79cdefa -9.92
12340568b79cdefa -9.90
12345608b79cdefa -9.63
02341568b79cdefa -9.88
1234b568079cdefa -10.56
1234b568709cdefa -10.24
1234b568790cdefa -10.11
1234b068759cdefa -10.28
12340b68759cdefa -9.89
02341b68759cdefa -9.89
12347b68059cdefa -9.79
1234b608759cdefa -10.35
12045638b79cdefa -9.82
12345698b70cdefa -9.18
10345268b79cdefa -10.39
12345768db9c0efa -9.63
01345268b79cdefa -10.68
13045268b79cdefa -10.03
20341568b79cdefa -9.96
1234b56879c0defa -9.86
1234b508796cdefa -10.11
1234b5687e9cd0fa -9.64
1204b638759cdefa -9.89
1234b698750cdefa -10.18
1034b268759cdefa -10.16
20341b68759cdefa -9.98
12347b68509cdefa -9.70
103472685b9cdefa -10.09
120476385b9cdefa -9.84
12347698d5bc0efa -9.66
1234690875bcdefa -10.00
1034629875bcdefa -10.23
123465987ebcd0fa -8.93
1234590867bcdefa -9.69
1034529867bcdefa -9.84
1234579860bcdefa -10.12
1234579806bcdefa -10.38
1234079856bcdefa -10.00
1234709856bcdefa -9.41
102476385b9cdefa -9.70
12345768b90cdefa -10.13
10245638b79cdefa -9.81
12345698b07cdefa -8.96
123456980b7cdefa -8.75
12345698b7c0defa -8.86
12345680b79cdefa -8.91
01245638b79cdefa -9.67
12347b68590cdefa -9.67
12347b68d59c0efa -9.77
23041b68759cdefa -9.67
2b341068759cdefa -10.09
2b341568709cdefa -9.75
2b341568079cdefa -9.50
2b341568790cdefa -9.75
2b341608759cdefa -9.75
0134b268759cdefa -9.72
1304b268759cdefa -9.86
1024b638759cdefa -9.68
1234b698705cdefa -9.71
1234b69875c0defa -9.86
1234b680759cdefa -9.91
1234b56879cadef0 -9.67
1234b058796cdefa -10.12
12340b58796cdefa -9.88
02341b58796cdefa -9.75
12347b58096cdefa -9.46
12347b58906cdefa -9.80
123470589b6cdefa -9.99
123475089b6cdefa -10.56
123475689b0cdefa -10.12
1234756890bcdefa -10.25
1234756809bcdefa -10.15
1234056879bcdefa -10.29
1234506879bcdefa -10.21
1234560879bcdefa -10.03
1204563879bcdefa -10.14
1034526879bcdefa -10.23
1234596870bcdefa -10.29
0234156879bcdefa -10.54
1234706895bcdefa -10.36
1234760895bcdefa -10.50
1204763895bcdefa -10.12
2034156879bcdefa -10.52
0134526879bcdefa -10.20
1304526879bcdefa -9.90
1024563879bcdefa -10.09
1234568079bcdefa -9.94
1234596807bcdefa -10.71
123459687b0cdefa -10.46
123475689bc0defa -9.90
123475689ebcd0fa -10.37
1234076895bcdefa -10.15
1034726895bcdefa -10.20
1024763895bcdefa -9.95
1234768095bcdefa -10.89
0234176895bcdefa -9.86
0134726895bcdefa -10.27
1304726895bcdefa -10.02
7134026895bcdefa -10.36
2304156879bcdefa -10.32
2534106879bcdefa -10.35
2534160879bcdefa -10.19
1364520879bcdefa -10.02
5134026879bcdefa -10.32
0124563879bcdefa -9.72
123456b8790cdefa -10.03
123456b8709cdefa -10.18
123456b8079cdefa -10.57
1624503879bcdefa -10.30
1624053879bcdefa -10.05
1240563879bcdefa -9.73
123459687bc0defa -10.84
123459087b6cdefa -10.35
123450987b6cdefa -10.24
123405987b6cdefa -9.74
023415987b6cdefa -9.87
123475980b6cdefa -9.35
103452987b6cdefa -9.98
12345b98706cdefa -10.54
123459687ebcd0fa -10.30
1234096857bcdefa -10.90
12345968d7bc0efa -10.72
123459687bcadef0 -10.90
123459687bfcde0a -10.22
123459687bfcdea0 -10.17
123459687bf0deac -9.97
120459387b6cdefa -9.90
