ac8eb6f0752d4931 -1.1
ac80b6fe752d4931 -1.11
a6c8b0fe752d4931 -1.1
a6c80bfe752d4931 -1.1
06c8abfe752d4931 -1.1
60c8abfe752d4931 -1.1
6c08abfe752d4931 -1.1
6c80abfe752d4931 -1.1
6c8eabf0752d4931 -1.1
6c8eab0f752d4931 -1.1
6c8ea0bf752d4931 -1.1
6c8e0abf752d4931 -1.1
0c8e6abf752d4931 -1.1
c08e6abf752d4931 -1.1
c80e6abf752d4931 -1.1
c8e06abf752d4931 -1.1
c8ef6ab0752d4931 -1.1
c8ef6a0b752d4931 -1.1
c8ef60ab752d4931 -1.1
c8ef06ab752d4931 -1.1
08efc6ab752d4931 -1.1
80efc6ab752d4931 -1.1
8e0fc6ab752d4931 -1.1
8ef0c6ab752d4931 -1.1
8efbc6a0752d4931 -1.1
8efbc60a752d4931 -1.1
8efbc06a752d4931 -1.1
8efb0c6a752d4931 -1.1
0efb8c6a752d4931 -1.1
e0fb8c6a752d4931 -1.1
ef0b8c6a752d4931 -1.1
efb08c6a752d4931 -1.1
efba8c60752d4931 -1.1
efba8c06752d4931 -1.1
efba80c6752d4931 -1.1
efba08c6752d4931 -1.1
0fbae8c6752d4931 -1.1
f0bae8c6752d4931 -1.1
fb0ae8c6752d4931 -1.1
fba0e8c6752d4931 -1.1
fba6e8c0752d4931 -1.1
fba6e80c752d4931 -1.1
fba6e08c752d4931 -1.1
fba60e8c752d4931 -1.1
0ba6fe8c752d4931 -1.1
b0a6fe8c752d4931 -1.1
ba06fe8c752d4931 -1.1
ba60fe8c752d4931 -1.1
ba6cfe80752d4931 -1.1
ba6cfe08752d4931 -1.1
ba6cf0e8752d4931 -1.1
ba6c0fe8752d4931 -1.1
0a6cbfe8752d4931 -1.1
a06cbfe8752d4931 -1.1
a60cbfe8752d4931 -1.1
a6c0bfe8752d4931 -1.1
a6c8bfe0752d4931 -1.1
a6c8bf0e752d4931 -1.1
a608bfce752d4931 -1.2000000000000002
a068bfce752d4931 -1.1900000000000002
0a68bfce752d4931 -1.1
ba680fce752d4931 -1.1
ba68f0ce752d4931 -1.1
ba68fc0e752d4931 -1.1
ba68fce0752d4931 -1.1
ba60fce8752d4931 -1.1
ba06fce8752d4931 -1.1
b0a6fce8752d4931 -1.1
0ba6fce8752d4931 -1.1
fba60ce8752d4931 -1.1
fba6c0e8752d4931 -1.1
fba6ce08752d4931 -1.1
fba6ce80752d4931 -1.1
fba0ce86752d4931 -1.1
fb0ace86752d4931 -1.1
f0bace86752d4931 -1.1
0fbace86752d4931 -1.1
cfba0e86752d4931 -1.1
cfbae086752d4931 -1.1
cfbae806752d4931 -1.1
cfbae860752d4931 -1.1
cfb0e86a752d4931 -1.1
cf0be86a752d4931 -1.1
c0fbe86a752d4931 -1.1
0cfbe86a752d4931 -1.1
ecfb086a752d4931 -1.1
ecfb806a752d4931 -1.1
ecfb860a752d4931 -1.1
ecfb86a0752d4931 -1.1
ecf086ab752d4931 -1.1
ec0f86ab752d4931 -1.1
e0cf86ab752d4931 -1.1
0ecf86ab752d4931 -1.1
8ecf06ab752d4931 -1.1
8ecf60ab752d4931 -1.1
8ecf6a0b752d4931 -1.1
8ecf6ab0752d4931 -1.1
8ec06abf752d4931 -1.1
8e0c6abf752d4931 -1.1
80ec6abf752d4931 -1.1
08ec6abf752d4931 -1.1
68ec0abf752d4931 -1.1
68eca0bf752d4931 -1.1
68ecab0f752d4931 -1.1
68ecabf0752d4931 -1.1
68e0abfc752d4931 -1.1
680eabfc752d4931 -1.1
608eabfc752d4931 -1.1
068eabfc752d4931 -1.1
a68e0bfc752d4931 -1.1
a68eb0fc752d4931 -1.1
a68ebf0c752d4931 -1.1
a68ebfc0752d4931 -1.1
a680bfce752d4931 -1.11
af68b0ce752d4931 -1.1
af680bce752d4931 -1.1
0f68abce752d4931 -1.1
f068abce752d4931 -1.1
f608abce752d4931 -1.1
f680abce752d4931 -1.1
f68eabc0752d4931 -1.1
f68eab0c752d4931 -1.1
f68ea0bc752d4931 -1.1
f68e0abc752d4931 -1.1
068efabc752d4931 -1.1
608efabc752d4931 -1.1
680efabc752d4931 -1.1
68e0fabc752d4931 -1.1
68ecfab0752d4931 -1.1
68ecfa0b752d4931 -1.1
68ecf0ab752d4931 -1.1
68ec0fab752d4931 -1.1
08ec6fab752d4931 -1.1
80ec6fab752d4931 -1.1
8e0c6fab752d4931 -1.1
8ec06fab752d4931 -1.1
8ecb6fa0752d4931 -1.1
8ecb6f0a752d4931 -1.1
8ecb60fa752d4931 -1.1
8ecb06fa752d4931 -1.1
0ecb86fa752d4931 -1.1
e0cb86fa752d4931 -1.1
ec0b86fa752d4931 -1.1
ecb086fa752d4931 -1.1
ecba86f0752d4931 -1.1
ecba860f752d4931 -1.1
ecba806f752d4931 -1.1
ecba086f752d4931 -1.1
0cbae86f752d4931 -1.1
c0bae86f752d4931 -1.1
cb0ae86f752d4931 -1.1
cba0e86f752d4931 -1.1
cbafe860752d4931 -1.1
cbafe806752d4931 -1.1
cbafe086752d4931 -1.1
cbaf0e86752d4931 -1.1
0bafce86752d4931 -1.1
b0afce86752d4931 -1.1
ba0fce86752d4931 -1.1
baf0ce86752d4931 -1.1
baf6ce80752d4931 -1.1
baf6ce08752d4931 -1.1
baf6c0e8752d4931 -1.1
baf60ce8752d4931 -1.1
0af6bce8752d4931 -1.1
a0f6bce8752d4931 -1.1
af06bce8752d4931 -1.1
af60bce8752d4931 -1.1
af68bce0752d4931 -1.1
af68bc0e752d4931 -1.1
af68bc2e750d4931 -1.1
af68bc2e705d4931 -1.1
af68bc2e075d4931 -1.1
af680c2eb75d4931 -1.1
af68c02eb75d4931 -1.1
af68c20eb75d4931 -1.1
af68c2e0b75d4931 -1.1
af60c2e8b75d4931 -1.1
af06c2e8b75d4931 -1.1
a0f6c2e8b75d4931 -1.1
0af6c2e8b75d4931 -1.1
caf602e8b75d4931 -1.1
caf620e8b75d4931 -1.1
caf62e08b75d4931 -1.1
caf62e80b75d4931 -1.1
caf02e86b75d4931 -1.1
ca0f2e86b75d4931 -1.1
c0af2e86b75d4931 -1.1
0caf2e86b75d4931 -1.1
2caf0e86b75d4931 -1.1
2cafe086b75d4931 -1.1
2cafe806b75d4931 -1.1
2cafe860b75d4931 -1.1
2ca0e86fb75d4931 -1.1
